"num","time"
2147,"2018年1月4日  周四  24：12"
2148,"2018年1月5日  周五  24：09"
2149,"2018年1月6日  周六  24：00"
2150,"2018年1月7日  周日  23：35"
2151,"2018年1月8日  周一  23：54"
2152,"2018年1月9日  周二  24：11"
2153,"2018年1月10日  周三  24：34"
2154,"2018年1月11日  周四  24：29"
2155,"2018年1月12日  周五  23：35"
2156,"2018年1月13日  周六  23：53"
2157,"2018年1月14日  周日  24：20"
2158,"2018年1月15日  周一  23：53"
2159,"2018年1月16日  周二  23：54"
2160,"2018年1月17日  周三  24：03"
2161,"2018年1月18日  周四  23：47"
2162,"2018年1月19日  周五  23：52"
2163,"2018年1月20日  周六  23：39"
2164,"2018年1月21日  周日  24：27"
2165,"2018年1月22日  周一  23：22"
2166,"2018年1月23日  周二  23：55"
2167,"2018年1月24日  周三  24：01"
2168,"2018年1月25日  周四  22：37"
2169,"2018年1月26日  周五  23：23"
2170,"2018年1月27日  周六  24：07"
2171,"2018年1月28日  周日  23：46"
2172,"2018年1月29日  周一  23：29"
2173,"2018年1月30日  周二  22：59"
2174,"2018年1月31日  周三  22：25"
2175,"2018年2月1日  周四  24：01"
2176,"2018年2月2日  周五  23：57"
2177,"2018年2月3日  周六  24：51"
2178,"2018年2月4日  周日  23：49"
2179,"2018年2月5日  周一  23：52"
2180,"2018年2月6日  周二  24：21"
2181,"2018年2月7日  周三  24：09"
2182,"2018年2月8日  周四  24：21"
2183,"2018年2月9日  周五  22：56"
2184,"2018年2月10日  周六  24：45"
2185,"2018年2月11日  周日  24：37"
2186,"2018年2月12日  周一  24：34"
2187,"2018年2月13日  周二  23：47"
2188,"2018年2月14日  周三  24：27"
2189,"2018年2月15日  周四  24：42"
2190,"2018年2月16日  周五  22：29"
2191,"2018年2月17日  周六  22：44"
2192,"2018年2月18日  周日  23：47"
2193,"2018年2月20日  周二  24：10"
2194,"2018年2月21日  周三  24：41"
2195,"2018年2月22日  周四  24：09"
2196,"2018年2月23日  周五  24：57"
2197,"2018年2月24日  周六  23：48"
2198,"2018年2月25日  周日  25：06"
2199,"2018年2月26日  周一  24：20"
2200,"2018年2月27日  周二  25：03"
2201,"2018年2月28日  周三  22：46"
2202,"2018年3月1日  周四  22：38"
2203,"2018年3月2日  周五  24：31"
2204,"2018年3月3日  周六  24：18"
2205,"2018年3月4日  周日  23：04"
2206,"2018年3月5日  周一  24：43"
2207,"2018年3月6日  周二  24：24"
2208,"2018年3月7日  周三  24：30"
2209,"2018年3月8日  周四  22：52"
2210,"2018年3月9日  周五  23：56"
2211,"2018年3月10日  周六  24：00"
2212,"2018年3月11日  周日  24：51"
2213,"2018年3月12日  周一  24：09"
2214,"2018年3月13日  周二  23：59"
2215,"2018年3月14日  周三  23：36"
2216,"2018年3月15日  周四  24：10"
2217,"2018年3月16日  周五  23：23"
2218,"2018年3月17日  周六  22：49"
2219,"2018年3月18日  周日  23：49"
2220,"2018年3月19日  周一  24：30"
2221,"2018年3月20日  周二  23：54"
2222,"2018年3月21日  周三  22：49"
2223,"2018年3月22日  周四  23：13"
2224,"2018年3月23日  周五  23：37"
2225,"2018年3月24日  周六  22：02"
2226,"2018年3月25日  周日  22：48"
2227,"2018年3月26日  周一  23：39"
2228,"2018年3月27日  周二  23：51"
2229,"2018年3月28日  周三  23：54"
2230,"2018年3月29日  周四  23：26"
2231,"2018年3月30日  周五  23：11"
2232,"2018年3月31日  周六  21：50"
2233,"2018年4月1日  周日  23：56"
2234,"2018年4月2日  周一  23：27"
2235,"2018年4月3日  周二  24：19"
2236,"2018年4月4日  周三  23：28"
2237,"2018年4月5日  周四  23：27"
2238,"2018年4月6日  周五  23：37"
2239,"2018年4月7日  周六  23：36"
2240,"2018年4月8日  周日  23：38"
2241,"2018年4月9日  周一  23：43"
2242,"2018年4月10日  周二  23：16"
2243,"2018年4月11日  周三  23：11"
2244,"2018年4月12日  周四  22：44"
2245,"2018年4月13日  周五  22：46"
2246,"2018年4月14日  周六  23：53"
2247,"2018年4月15日  周日  23：01"
2248,"2018年4月16日  周一  23：26"
2249,"2018年4月17日  周二  22：34"
2250,"2018年4月18日  周三  23：33"
2251,"2018年4月19日  周四  22：43"
2252,"2018年4月20日  周五  22：55"
2253,"2018年4月21日  周六  23：19"
2254,"2018年2月22日  周日  23：55"
2255,"2018年2月23日  周一  23：44"
2256,"2018年4月24日  周二  23：38"
2257,"2018年4月25日  周三  23：16"
2258,"2018年4月26日  周四  23：59"
2259,"2018年4月27日  周五  23：55"
2260,"2018年4月28日  周六  24：04"
2261,"2018年4月29日  周日  24：16"
2262,"2018年4月30日  周一  23：50"
2263,"2018年5月1日  周二  23：57"
2264,"2018年5月2日  周三  23：56"
2265,"2018年5月3日  周四  23：26"
2266,"2018年5月4日  周五  22：22"
2267,"2018年5月5日  周六  23：07"
2268,"2018年5月6日  周日  24：26"
2269,"2018年5月7日  周一  22：41"
2270,"2018年5月8日  周二  22：07"
2271,"2018年5月9日  周三  24：00"
2272,"2018年5月10日  周四  23：31"
2273,"2018年5月11日  周五  22：27"
2274,"2018年5月12日  周六  23：49"
2275,"2018年5月13日  周日  24：27"
2276,"2018年5月14日  周一  23：36"
2277,"2018年5月15日  周二  23：08"
2278,"2018年5月16日  周三  23：10"
2279,"2018年5月17日  周四  23：30"
2280,"2018年5月18日  周五  23：01"
2281,"2018年5月19日  周六  23：47"
2282,"2018年5月21日  周一  23：30"
2283,"2018年5月22日  周二  24：06"
2284,"2018年5月23日  周三  24：03"
2285,"2018年5月24日  周四  23：48"
2286,"2018年5月26日  周六  22：58"
2287,"2018年5月27日  周日  23：24"
2288,"2018年5月28日  周一  23：40"
2289,"2018年5月29日  周二  24：18"
2290,"2018年5月30日  周三  24：08"
2291,"2018年5月31日  周四  22：23"
2292,"2018年6月1日  周五  23：10"
2293,"2018年6月2日  周六  22：23"
2294,"2018年6月3日  周日  22：23"
2295,"2018年6月4日  周一  22：18"
2296,"2018年6月5日  周二  23：07"
2297,"2018年6月6日  周三  24：05"
2298,"2018年6月7日  周四  23：56"
2299,"2018年6月8日  周五  22：53"
2300,"2018年6月9日  周六  22：04"
2301,"2018年6月10日  周日  23：25"
2302,"2018年6月11日  周一  23：50"
2303,"2018年6月13日  周三  24：01"
2304,"2018年6月14日  周四  23：36"
2305,"2018年6月15日  周五  22：29"
2306,"2018年6月16日  周六  24：16"
2307,"2018年6月17日  周日  23：14"
2308,"2018年6月18日  周一  24：04"
2309,"2018年6月19日  周二  23：45"
2310,"2018年6月20日  周三  23：15"
2311,"2018年6月21日  周四  23：46"
2312,"2018年6月22日  周五  23：43"
2313,"2018年6月23日  周六  22：20"
2314,"2018年6月24日  周日  23：17"
2315,"2018年6月25日  周一  23：12"
2316,"2018年6月26日  周二  23：15"
2317,"2018年6月27日  周三  22：09"
2318,"2018年6月28日  周四  23：02"
2319,"2018年6月29日  周五  23：28"
2320,"2018年6月30日  周六  23：56"
2321,"2018年7月1日  周日  22：27"
2322,"2018年7月2日  周一  22：03"
2323,"2018年7月3日  周二  22：13"
2324,"2018年7月4日  周三  21：58"
2325,"2018年7月5日  周四  22：13"
2326,"2018年7月6日  周五  24：02"
2327,"2018年7月7日  周六  22：00"
2328,"2018年7月8日  周日  23：13"
2329,"2018年7月9日  周一  24：02"
2330,"2018年7月10日  周二  24：09"
2331,"2018年7月11日  周三  23：58"
2332,"2018年7月12日  周四  23：29"
2333,"2018年7月13日  周五  23：17"
2334,"2018年7月14日  周六  23：28"
2335,"2018年7月15日  周日  23：04"
2336,"2018年7月16日  周一  22：54"
2337,"2018年7月17日  周二  23：39"
2338,"2018年7月18日  周三  24：01"
2339,"2018年7月19日  周四  23：28"
2340,"2018年7月20日  周五  25：50"
2341,"2018年7月22日  周日  22：53"
2342,"2018年7月23日  周一  23：48"
2343,"2018年7月24日  周二  23：40"
2344,"2018年7月25日  周三  23：55"
2345,"2018年7月26日  周四  24：05"
2346,"2018年7月27日  周五  22：16"
2347,"2018年7月28日  周日  22：01"
2348,"2018年7月29日  周日  22：36"
2349,"2018年7月30日  周一  21：53"
2350,"2018年7月31日  周二  24：39"
2351,"2018年8月1日  周三  22：10"
2352,"2018年8月2日  周四  22：15"
2353,"2018年8月4日  周六  21：17"
2354,"2018年8月5日  周日  23：19"
2355,"2018年8月6日  周一  23：45"
2356,"2018年8月7日  周二  23：30"
2357,"2018年8月8日  周三  23：31"
2358,"2018年8月9日  周四  22：43"
2359,"2018年8月10日  周五  22：30"
2360,"2018年8月11日  周六  22：07"
2361,"2018年8月12日  周日  23：22"
2362,"2018年8月13日  周一  23：21"
2363,"2018年8月14日  周二  22：26"
2364,"2018年8月15日  周三  22：24"
2365,"2018年8月16日  周四  22：15"
2366,"2018年8月17日  周五  22：51"
2367,"2018年8月18日  周六  21：46"
2368,"2018年8月19日  周日  22：00"
2369,"2018年8月20日  周一  22：45"
2370,"2018年8月21日  周二  21：42"
2371,"2018年8月22日  周三  23：24"
2372,"2018年8月23日  周四  23：58"
2373,"2018年8月24日  周五  22：48"
2374,"2018年8月25日  周六  22：17"
2375,"2018年8月26日  周日  21：57"
2376,"2018年8月27日  周一  25：33"
2377,"2018年8月28日  周二  23：42"
2378,"2018年8月29日  周三  23：57"
2379,"2018年8月30日  周四  22：16"
2380,"2018年8月31日  周五  23：03"
2381,"2018年9月1日  周日  22：05"
2382,"2018年9月2日  周日  22：39"
2383,"2018年9月3日  周一  23：14"
2384,"2018年9月4日  周二  24：08"
2385,"2018年9月5日  周三  22：06"
2386,"2018年9月6日  周四  22：17"
2387,"2018年9月7日  周五  21：52"
2388,"2018年9月8日  周六  21：46"
2389,"2018年9月9日  周日  22：52"
2390,"2018年9月10日  周一  23：44"
2391,"2018年9月11日  周二  22：06"
2392,"2018年9月12日  周三  21：51"
2393,"2018年9月13日  周四  23：26"
2394,"2018年9月14日  周五  21：57"
2395,"2018年9月15日  周六  22：52"
2396,"2018年9月16日  周日  22：11"
2397,"2018年9月17日  周一  23：49"
2398,"2018年9月18日  周二  22：37"
2399,"2018年9月19日  周三  21：50"
2400,"2018年9月20日  周四  22：33"
2401,"2018年9月21日  周五  22：34"
2402,"2018年9月22日  周六  22：05"
2403,"2018年9月23日  周日  21：40"
2404,"2018年9月24日  周一  22：38"
2405,"2018年9月25日  周二  22：44"
2406,"2018年9月26日  周三  22：06"
2407,"2018年9月27日  周四  23：16"
2408,"2018年9月28日  周五  23：02"
2409,"2018年9月29日  周六  21：59"
